group,condition,top1,mean_class_accuracy
A6_mixed,clean,89.84,89.84
A6_mixed,joint_missing_mild,89.8,89.8
A6_mixed,limb_occlusion_mild,86.1,86.11
A6_mixed,coord_noise_mild,88.42,88.43
A6_mixed,frame_missing_mild,89.13,89.14
A6_mixed,mixed_mild,86.66,86.67
A6_mixed,joint_missing_moderate,89.28,89.29
A6_mixed,limb_occlusion_moderate,80.67,80.69
A6_mixed,coord_noise_moderate,86.19,86.2
A6_mixed,frame_missing_moderate,87.65,87.65
A6_mixed,mixed_moderate,80.79,80.81
A6_mixed,joint_missing_severe,88.64,88.64
A6_mixed,limb_occlusion_severe,72.01,72.04
A6_mixed,coord_noise_severe,82.53,82.55
A6_mixed,frame_missing_severe,85.35,85.35
A6_mixed,mixed_severe,71.36,71.38
A6_mixed_p0.3,clean,91.19,91.19
A6_mixed_p0.3,joint_missing_mild,90.35,90.35
A6_mixed_p0.3,limb_occlusion_mild,86.94,86.94
A6_mixed_p0.3,coord_noise_mild,88.29,88.29
A6_mixed_p0.3,frame_missing_mild,90.08,90.07
A6_mixed_p0.3,mixed_mild,86.85,86.86
A6_mixed_p0.3,joint_missing_moderate,88.76,88.77
A6_mixed_p0.3,limb_occlusion_moderate,80.21,80.23
A6_mixed_p0.3,coord_noise_moderate,84.9,84.9
A6_mixed_p0.3,frame_missing_moderate,88.53,88.53
A6_mixed_p0.3,mixed_moderate,79.31,79.32
A6_mixed_p0.3,joint_missing_severe,87.26,87.27
A6_mixed_p0.3,limb_occlusion_severe,69.47,69.5
A6_mixed_p0.3,coord_noise_severe,79.59,79.6
A6_mixed_p0.3,frame_missing_severe,85.91,85.9
A6_mixed_p0.3,mixed_severe,67.71,67.71
A6_mixed_p0.6,clean,90.42,90.41
A6_mixed_p0.6,joint_missing_mild,90.25,90.24
A6_mixed_p0.6,limb_occlusion_mild,86.12,86.13
A6_mixed_p0.6,coord_noise_mild,88.7,88.7
A6_mixed_p0.6,frame_missing_mild,89.65,89.64
A6_mixed_p0.6,mixed_mild,86.4,86.4
A6_mixed_p0.6,joint_missing_moderate,89.45,89.45
A6_mixed_p0.6,limb_occlusion_moderate,79.48,79.5
A6_mixed_p0.6,coord_noise_moderate,85.97,85.98
A6_mixed_p0.6,frame_missing_moderate,88.85,88.85
A6_mixed_p0.6,mixed_moderate,80.28,80.3
A6_mixed_p0.6,joint_missing_severe,88.4,88.4
A6_mixed_p0.6,limb_occlusion_severe,70.44,70.48
A6_mixed_p0.6,coord_noise_severe,81.57,81.58
A6_mixed_p0.6,frame_missing_severe,85.28,85.28
A6_mixed_p0.6,mixed_severe,69.97,69.98
